Gold,Silver,Bronze,Total,NOC
0.040240092579911596,-0.03712349057267776,0.01123344668393637,0.02011020330019881,AFG
0.04666916969152715,-0.03712349057267776,0.01123344668393637,0.02011020330019881,AFG
0.04666916969152715,-0.03712349057267776,0.01123344668393637,0.02011020330019881,AFG
0.07567773031700435,-0.037973936533532246,0.008836073604981738,0.005563245225100662,AFG
0.040240092579911596,-0.03712349057267776,0.01123344668393637,0.02011020330019881,AFG
0.040240092579911596,-0.03712349057267776,0.01123344668393637,0.02011020330019881,AFG
0.5024779957018377,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.5089070728134533,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.5089070728134533,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.5520670025491069,0.3879596349957994,0.23990006192522934,1.159699122700108,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.4798985121879765,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.5024779957018377,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.47346943507636097,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.4798985121879765,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.4798985121879765,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.4798985121879765,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.4798985121879765,0.3894872966576867,0.24229743500418394,1.1742460807752053,AIN
0.47346943507636097,0.3995540891804891,0.29552024733445037,1.2372050731312672,AIN
0.5024779957018377,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.5456379254374913,0.3879596349957994,0.23990006192522934,1.159699122700108,AIN
0.5024779957018377,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.5520670025491069,0.3879596349957994,0.23990006192522934,1.159699122700108,AIN
0.5520670025491069,0.3879596349957994,0.23990006192522934,1.159699122700108,AIN
0.47346943507636097,0.3995540891804891,0.29552024733445037,1.2372050731312672,AIN
